,score,x,y
0,0.9137028854404603,-0.17453292519943295,-20.0
1,0.9388474174378496,-0.003046174197867086,-10.0
2,0.9402015256326577,-5.3165769342077875e-05,0.0
3,0.94000026253708,-9.279177243751184e-07,10.0
4,0.9398490840107272,-1.6195219477959057e-08,20.0
5,0.9401448786528259,0.0,-20.0
6,0.9402725671866656,0.0,-10.0
7,0.94030279358569,0.0,0.0
8,0.9399882855010796,0.0,10.0
9,0.9398490840107272,0.0,20.0
10,0.9165578216863906,0.17453292519943295,-20.0
11,0.9377271780210056,0.003046174197867086,-10.0
12,0.9403178296362982,5.3165769342077875e-05,0.0
13,0.9399882855010796,9.279177243751184e-07,10.0
14,0.9398490840107272,1.6195219477959057e-08,20.0
